<<<<<<< HEAD
266c6a,127.0.0.1,GET,https://127.0.0.1:8000/,1596442471,,404
3adf5a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1596442471,7675dd,404
7675dd,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1596442471,,404
a75368,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1596442511,4132af,500
4132af,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1596442511,,500
7e0354,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1596442774,,200
0d2462,127.0.0.1,POST,https://127.0.0.1:8000/reservation,1596442838,,200
f35690,127.0.0.1,POST,https://127.0.0.1:8000/reservation,1596442847,,200
7f55e5,127.0.0.1,POST,https://127.0.0.1:8000/reservation,1596445803,,200
b0cff5,127.0.0.1,GET,https://127.0.0.1:8000/register,1596445848,,200
688e33,127.0.0.1,GET,https://127.0.0.1:8000/base,1596445874,983691,404
983691,127.0.0.1,GET,https://127.0.0.1:8000/base,1596445874,,404
99806d,127.0.0.1,GET,https://127.0.0.1:8000/register,1596445894,,200
db1d0e,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1596445900,,200
4d9f36,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1596445908,,200
0e7f44,127.0.0.1,GET,https://127.0.0.1:8000/reservation,1596445954,,200
=======
277042,::1,GET,http://localhost:8000/register,1595965455,dbb173,404
dbb173,::1,GET,http://localhost:8000/register,1595965455,,404
f98c66,::1,GET,http://localhost:8000/,1595965456,,404
a33344,::1,GET,http://localhost:8000/favicon.ico,1595965462,77618e,404
77618e,::1,GET,http://localhost:8000/favicon.ico,1595965462,,404
c0c0ae,::1,GET,http://localhost:8000/login,1595965820,e9f678,404
e9f678,::1,GET,http://localhost:8000/login,1595965820,,404
ef6a20,::1,GET,http://localhost:8000/login,1595965821,88d748,404
88d748,::1,GET,http://localhost:8000/login,1595965821,,404
fedb07,::1,GET,http://localhost:8000/,1595966753,8a3316,500
8a3316,::1,GET,http://localhost:8000/,1595966753,,500
965d55,::1,GET,http://localhost:8000/,1595966772,7d2d3b,500
7d2d3b,::1,GET,http://localhost:8000/,1595966772,,500
698456,::1,GET,http://localhost:8000/,1595966797,,200
2d96d8,::1,GET,http://localhost:8000/,1595966818,,200
fe2b00,::1,GET,http://localhost:8000/,1595966841,,200
42c12b,::1,POST,http://localhost:8000/,1595966864,,200
99784d,::1,GET,http://localhost:8000/,1596002768,,200
1a8d03,::1,GET,http://localhost:8000/favicon.ico,1596002776,438bda,404
438bda,::1,GET,http://localhost:8000/favicon.ico,1596002776,,404
02c181,::1,GET,http://localhost:8000/,1596002913,,200
71233e,::1,GET,http://localhost:8000/,1596003352,,200
8f99ab,::1,GET,http://localhost:8000/,1596003378,,200
1dffa1,::1,GET,http://localhost:8000/,1596003442,,200
12ed51,::1,GET,http://localhost:8000/,1596003532,,200
a7c1b9,::1,GET,http://localhost:8000/,1596007002,,404
57bb96,::1,GET,http://localhost:8000/reservation,1596014219,765f4b,500
765f4b,::1,GET,http://localhost:8000/reservation,1596014219,,500
0eddbe,::1,GET,http://localhost:8000/reservation,1596014220,08da14,500
08da14,::1,GET,http://localhost:8000/reservation,1596014220,,500
f3b269,::1,GET,http://localhost:8000/reservation,1596014347,,200
5f4581,::1,GET,http://localhost:8000/reservation,1596014540,,200
2decfd,::1,GET,http://localhost:8000/reservation,1596014543,,200
b4fd66,::1,GET,http://localhost:8000/favicon.ico,1596014547,f44c11,404
f44c11,::1,GET,http://localhost:8000/favicon.ico,1596014547,,404
a22b4d,::1,GET,http://localhost:8000/reservation,1596014566,,200
6a9858,::1,GET,http://localhost:8000/favicon.ico,1596014569,56f5a1,404
56f5a1,::1,GET,http://localhost:8000/favicon.ico,1596014569,,404
58c143,::1,GET,http://localhost:8000/reservation,1596014679,,200
07362f,::1,GET,http://localhost:8000/favicon.ico,1596014681,b074c9,404
b074c9,::1,GET,http://localhost:8000/favicon.ico,1596014681,,404
f1f853,::1,POST,http://localhost:8000/reservation,1596014692,,200
bab4bc,::1,POST,http://localhost:8000/reservation,1596014704,,200
fb7b65,::1,POST,http://localhost:8000/reservation,1596014711,,200
a744f4,::1,POST,http://localhost:8000/reservation,1596014718,,200
e60126,::1,GET,http://localhost:8000/reservation,1596015163,0a982d,500
0a982d,::1,GET,http://localhost:8000/reservation,1596015163,,500
c85fac,::1,GET,http://localhost:8000/reservation,1596015752,,200
c5160b,::1,GET,http://localhost:8000/reservation,1596015800,a8bf87,500
a8bf87,::1,GET,http://localhost:8000/reservation,1596015800,,500
0ae283,::1,GET,http://localhost:8000/reservation,1596015843,,200
2a9867,::1,GET,http://localhost:8000/favicon.ico,1596015846,44d972,404
44d972,::1,GET,http://localhost:8000/favicon.ico,1596015846,,404
06edf7,::1,GET,http://localhost:8000/reservation,1596015863,04c1d4,500
04c1d4,::1,POST,http://localhost:8000/reservation,1596015863,,500
5b4d53,::1,GET,http://localhost:8000/reservation,1596015919,d9941c,500
d9941c,::1,POST,http://localhost:8000/reservation,1596015919,,500
3f09c2,::1,GET,http://localhost:8000/reservation,1596015940,6b286e,500
6b286e,::1,POST,http://localhost:8000/reservation,1596015940,,500
e20f8a,::1,GET,http://localhost:8000/,1596015949,,404
3225c4,::1,GET,http://localhost:8000/reservation,1596015952,,200
b994d1,::1,GET,http://localhost:8000/reservation,1596015964,67131c,500
67131c,::1,POST,http://localhost:8000/reservation,1596015964,,500
146e59,::1,GET,http://localhost:8000/reservation,1596015991,d3973a,500
d3973a,::1,POST,http://localhost:8000/reservation,1596015991,,500
161b09,::1,GET,http://localhost:8000/reservation,1596016006,93654d,500
93654d,::1,POST,http://localhost:8000/reservation,1596016006,,500
6f74d2,::1,GET,http://localhost:8000/reservation,1596016038,5a6241,500
5a6241,::1,POST,http://localhost:8000/reservation,1596016038,,500
ef9343,::1,POST,http://localhost:8000/reservation,1596016053,,200
82f820,::1,POST,http://localhost:8000/reservation,1596016061,,200
8805a7,::1,POST,http://localhost:8000/reservation,1596016084,,200
bb90d3,::1,POST,http://localhost:8000/reservation,1596016093,,200
ffd15c,::1,GET,http://localhost:8000/reservation,1596016634,251325,500
251325,::1,POST,http://localhost:8000/reservation,1596016634,,500
ea1b96,::1,GET,http://localhost:8000/reservation,1596016791,f9a589,500
f9a589,::1,POST,http://localhost:8000/reservation,1596016791,,500
424c84,::1,GET,http://localhost:8000/client,1596027986,4049b8,404
4049b8,::1,GET,http://localhost:8000/client,1596027986,,404
b049ef,::1,GET,http://localhost:8000/reservation,1596027995,,200
946d75,::1,GET,http://localhost:8000/favicon.ico,1596027998,8de920,404
8de920,::1,GET,http://localhost:8000/favicon.ico,1596027998,,404
72da11,::1,GET,http://localhost:8000/reservation,1596090471,,200
d8037f,::1,GET,http://localhost:8000/reservation,1596090473,,200
7053c1,::1,GET,http://localhost:8000/favicon.ico,1596090479,9a1006,404
9a1006,::1,GET,http://localhost:8000/favicon.ico,1596090479,,404
ccca4a,::1,GET,http://localhost:8000/reservation,1596090822,,200
4be9a2,::1,POST,http://localhost:8000/reservation,1596090869,,200
2aba91,::1,GET,http://localhost:8000/,1596090916,,404
d5febc,::1,GET,http://localhost:8000/reservation,1596090920,,200
92bcf9,::1,POST,http://localhost:8000/reservation,1596090939,,200
3493f6,::1,POST,http://localhost:8000/reservation,1596092167,,200
265fc7,::1,POST,http://localhost:8000/reservation,1596092179,,200
27233c,::1,POST,http://localhost:8000/reservation,1596093906,,200
c291ee,::1,POST,http://localhost:8000/reservation,1596093920,,200
4d069f,::1,POST,http://localhost:8000/reservation,1596094169,,200
b63118,::1,GET,http://localhost:8000/,1596094199,,404
512e2b,::1,GET,http://localhost:8000/reservation,1596094204,,200
a357bf,::1,GET,http://localhost:8000/reservation,1596095703,392150,500
392150,::1,POST,http://localhost:8000/reservation,1596095703,,500
